question,ground_truth
"hak180烫金机的清洁方法是什么？","根据文档，应使用无绒干抹布清洁设备；请勿使用任何易燃物品、任何类型的喷雾剂或包含酒精或氨水的有机溶剂/液体来清洁设备的内部或外部，否则可能导致火灾。"
"hak180烫金机是哪家公司生产的产品？","根据文档，hak180烫金机为Brother（兄弟）品牌产品，其使用说明书和技术支持由兄弟(中国)商业有限公司提供。"
"hak180烫金机包装中的塑料袋有什么安全注意事项？","根据文档，包装中使用的塑料袋并不是玩具，为避免窒息的危险，请将这些塑料袋远离婴儿和儿童，并正确弃置。"
"hak180烫金机对使用起搏器的用户有什么提示？","根据文档，本设备可能会产生弱磁场，起搏器用户如果在设备附近感觉到起搏器工作不正常，请远离本设备，并立即咨询医生。"
"hak180烫金机的使用说明书在哪里可以找到？","根据文档，使用说明书可在兄弟(中国)商业有限公司技术服务支持网站 http://www.95105369.com/Web/Manuals.aspx 上找到；常见问题解答、故障排除和说明书可访问 http://www.95105369.com。"
"hak180烫金机为什么不能放在化学品附近？","根据文档，化学品接触本设备存在火灾或触电的风险，特别是有机溶剂或液体（如苯、油漆稀释剂、抛光剂或除臭剂）可能导致塑料盖和/或电缆溶解或分解，甚至可能导致设备故障或褪色。"
"hak180烫金机的电源规格是什么？","根据文档，本设备通过AC 220V-240V 50/60Hz电源供电。"
"hak180烫金机的适宜使用环境温度范围是多少？","根据文档，请在温度保持在10℃和32℃之间的环境下使用本设备。"
"hak180烫金机的适宜使用环境湿度范围是多少？","根据文档，请在湿度保持在20%和80%之间、无冷凝的环境下使用本设备。"
"hak180烫金机的有害物质含量表格依据哪个标准编制？","根据文档，产品中有害物质名称及含量表格依据SJ/T11364的规定编制。"
"hak180烫金机的有害物质含量表格列出了哪几种有害物质？","根据文档，表格列出的有害物质包括铅(Pb)、汞(Hg)、镉(Cd)、六价铬(Cr(VI))、多溴联苯(PBB)和多溴二苯醚(PBDE)共六种。"
"hak180烫金机哪些部件中的铅含量超出限量要求？","根据文档，铅含量超出限量要求（表格中标注×）的部件包括：框架L单元、框架R单元、中框架单元、框架、顶盖单元、进纸器单元、热熔器、盖板、主电路板和低压电源电路板。"
"hak180烫金机对放置位置有什么要求？","根据文档，应将设备放置在平整、水平且稳定的表面上（如桌面），避免震动和冲击；放置在通风良好的环境中；避免受到阳光直射、过热、接触明火、腐蚀性气体、湿气或灰尘；不要放在加热器、空调、电风扇或水附近。"
"hak180烫金机进水后为什么必须立即拔掉电源插头？","根据文档，当水（包括冷凝水）接触本设备时可能产生短路或火灾的风险，因此如果水、其他液体或金属物体进入设备内部，请立即从电源插座中拔掉设备的插头，然后联系Brother呼叫中心或您当地的Brother经销商。"
"hak180烫金机为什么必须安装在可轻松使用电源插座的位置附近？","根据文档，如果发生意外情况，必须从电源插座中拔掉电源线以完全关闭电源；同时设备周围不要放置任何物体，因为此类物体会阻碍接近电源插座，必须保证在需要时可以拔出设备的插头。"
"hak180烫金机哪些行为会导致保修失效？","根据文档，不遵循本手册中的安全说明可能导致保修失效；自行打开或拆下盖子进行维修可能使保修失效；使用Brother正品烫金膜盒以外的其他品牌烫金膜盒等不兼容耗材导致设备损坏的，相关维修可能不在保修范围内。"
"hak180烫金机放置时如何防止设备跌落？","根据文档，应确保设备位于平整、水平且稳定的表面上，避免震动；确保设备的任何部位均未伸出设备所在的桌面或支架，特别是当设备位于桌面、支架等边缘时，请勿让出纸盒打开。"
"hak180烫金机为什么不建议使用延长线供电？","根据文档，Brother强烈建议不要使用任何类型的延长线；请勿使用任何非指定的电缆，否则可能导致火灾或人员受伤。"
"hak180烫金机出现异常高温、冒烟或强烈味道时应该怎么做？","根据文档，如果设备变得异常高温、冒烟、产生任何强烈味道，或者您意外在设备上倒入任何液体，请立即从电源插座拔掉设备的插头，并联系Brother呼叫中心或您当地的Brother经销商。"
"hak180烫金机可以在雷暴天气期间使用吗？","根据文档，请勿在雷暴天气期间使用本设备，存在闪电导致触电的潜在风险。"
"hak180烫金机卡纸时能否继续使用？","根据文档，请勿在卡纸或有纸张散落在设备内部的情况下尝试使用本设备，纸张与定影单元长时间接触可能导致火灾。"
"hak180烫金机的电源插头应该如何维护？","根据文档，应定期拔出电源插头进行清洁，使用干布清洁插头插脚根部以及插脚之间的位置；如果电源插头长时间插入在电源插座中，灰尘会堆积在插头插脚周围，可能导致短路，从而引起火灾。"
"hak180烫金机使用后短时间内打开前盖需要注意什么？","根据文档，使用本设备之后短时间内，设备的一些内部零件仍然处于极热状态，打开前盖时请勿触摸以灰色标记的区域，存在烧伤的风险，应先等待设备冷却下来再触摸设备的内部零件。"
"hak180烫金机工作不正常或发生错误时应该怎么做？","根据文档，请关闭本设备，拔下所有电缆，然后联系Brother呼叫中心或您当地的Brother经销商；请勿拆解设备或尝试自行维修。"
"hak180烫金机是否支持蓝牙无线连接？","根据现有资料无法回答"
"hak180烫金机的重量是多少？","根据现有资料无法回答"
"hak180烫金机的外形尺寸（长、宽、高）是多少？","根据现有资料无法回答"
"hak180烫金机的烫金工作温度是多少？","根据现有资料无法回答"
"hak180烫金机的额定功率是多少瓦？","根据现有资料无法回答"
"hak180烫金机的最大烫金速度是多少？","根据现有资料无法回答"
